1494446081031,18:d6:c7:85:4d:3b,-75;,5c:49:79:35:e6:ed,-78;,18:d6:c7:85:4d:3a,-87;,5c:49:79:35:e6:ec,-78;,64:51:06:fe:c0:fa,-83;,5c:49:79:03:be:eb,-76;,00:15:0c:89:0a:f4,-75;,00:1c:28:a9:70:2f,-77;,0e:96:d7:b4:63:50,-68;,dc:53:7c:82:14:fe,-75;,c8:0e:14:01:f8:00,-71;,38:10:d5:87:5e:12,-76;,c8:0e:14:01:f8:01,-78;,f4:9f:f3:c1:ce:03,-78;,20:2b:c1:e9:cc:67,-74;,08:96:d7:04:66:c7,-81;,74:31:70:71:c8:ad,-81;,88:03:55:cd:f1:2c,-83;,7c:4f:b5:0c:d9:64,-79;,18:83:bf:47:ab:9f,-82;,e4:e0:c5:07:34:70,-80;,24:65:11:fc:61:c0,-84;,26:65:11:fc:61:c0,-81;,80:b6:86:a5:e8:5b,-85;,94:4a:0c:32:d5:be,-85;,5c:49:79:03:be:ec,-89;,f4:9f:f3:c1:ce:05,-85;,c0:25:06:6e:87:c0,-86;,6c:70:9f:ee:4e:39,-86;,00:1a:2b:9b:fd:42,-90;,c0:25:06:f4:f5:7d,-87;,26:65:11:fc:61:bc,-92;,38:10:d5:ab:bd:b2,-88;,24:65:11:fc:61:bc,-92;,18:83:bf:47:ab:a1,-88;,94:4a:0c:32:d5:bc,-87;,c0:25:06:f4:f5:7c,-84;,34:81:c4:2f:ea:89,-89;,00:1c:4a:44:a2:61,-83;,04:53:7c:82:14:00,-79;,18:83:bf:47:ab:a2,-89;,,903d185fccf839df
1494446081325,18:d6:c7:85:4d:3b,-75;,5c:49:79:35:e6:ed,-78;,18:d6:c7:85:4d:3a,-87;,5c:49:79:35:e6:ec,-78;,64:51:06:fe:c0:fa,-83;,5c:49:79:03:be:eb,-76;,00:15:0c:89:0a:f4,-75;,00:1c:28:a9:70:2f,-77;,0e:96:d7:b4:63:50,-68;,dc:53:7c:82:14:fe,-75;,c8:0e:14:01:f8:00,-71;,38:10:d5:87:5e:12,-76;,c8:0e:14:01:f8:01,-78;,f4:9f:f3:c1:ce:03,-78;,20:2b:c1:e9:cc:67,-74;,08:96:d7:04:66:c7,-81;,74:31:70:71:c8:ad,-81;,88:03:55:cd:f1:2c,-83;,7c:4f:b5:0c:d9:64,-79;,18:83:bf:47:ab:9f,-82;,e4:e0:c5:07:34:70,-80;,24:65:11:fc:61:c0,-84;,26:65:11:fc:61:c0,-81;,80:b6:86:a5:e8:5b,-85;,94:4a:0c:32:d5:be,-85;,5c:49:79:03:be:ec,-89;,f4:9f:f3:c1:ce:05,-85;,c0:25:06:6e:87:c0,-86;,6c:70:9f:ee:4e:39,-86;,00:1a:2b:9b:fd:42,-90;,c0:25:06:f4:f5:7d,-87;,26:65:11:fc:61:bc,-92;,38:10:d5:ab:bd:b2,-88;,24:65:11:fc:61:bc,-92;,18:83:bf:47:ab:a1,-88;,94:4a:0c:32:d5:bc,-87;,c0:25:06:f4:f5:7c,-84;,34:81:c4:2f:ea:89,-89;,00:1c:4a:44:a2:61,-83;,04:53:7c:82:14:00,-79;,18:83:bf:47:ab:a2,-89;,,903d185fccf839df
1494446368296,98:de:d0:2e:08:8a,-73;,38:d5:47:47:5d:e5,-79;,38:d5:47:47:5d:e6,-78;,38:d5:47:47:5d:e7,-76;,38:d5:47:47:5d:e4,-72;,84:1b:5e:2d:f7:6e,-77;,38:d5:47:47:59:3c,-81;,c4:04:15:43:87:00,-87;,a4:2b:b0:b2:3a:50,-85;,08:57:00:6b:41:80,-88;,00:1f:3f:c4:e3:0b,-84;,f4:f2:6d:e8:23:b4,-89;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,,903d185fccf839df
1494446368613,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446368904,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446369197,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446369508,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446369801,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446370114,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446370769,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446372310,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446372522,98:de:d0:2e:08:8a,-75;,38:d5:47:47:5d:e5,-71;,38:d5:47:47:5d:e6,-69;,38:d5:47:47:5d:e7,-69;,38:d5:47:47:5d:e4,-69;,38:d5:47:47:59:3c,-77;,c4:04:15:43:87:00,-81;,a4:2b:b0:b2:3a:50,-85;,00:15:0c:25:62:b2,-76;,32:cd:a7:f0:9a:5a,-82;,74:da:38:2d:a7:2a,-85;,c0:25:06:7a:85:a4,-86;,18:d6:c7:85:4d:3b,-87;,64:51:06:fe:c0:fa,-88;,08:96:d7:87:2f:2c,-89;,ec:1a:59:1b:db:cd,-90;,c4:6e:1f:57:73:2e,-90;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,,903d185fccf839df
1494446372858,98:de:d0:2e:08:8a,-74;,38:d5:47:47:5d:e5,-70;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-76;,c4:04:15:43:87:00,-80;,a4:2b:b0:b2:3a:50,-84;,00:15:0c:25:62:b2,-75;,32:cd:a7:f0:9a:5a,-81;,74:da:38:2d:a7:2a,-84;,c0:25:06:7a:85:a4,-85;,18:d6:c7:85:4d:3b,-86;,64:51:06:fe:c0:fa,-87;,08:96:d7:87:2f:2c,-88;,ec:1a:59:1b:db:cd,-89;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-82;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446373105,98:de:d0:2e:08:8a,-74;,38:d5:47:47:5d:e5,-70;,38:d5:47:47:5d:e6,-68;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-76;,c4:04:15:43:87:00,-80;,a4:2b:b0:b2:3a:50,-84;,00:15:0c:25:62:b2,-75;,32:cd:a7:f0:9a:5a,-81;,74:da:38:2d:a7:2a,-84;,c0:25:06:7a:85:a4,-85;,18:d6:c7:85:4d:3b,-86;,64:51:06:fe:c0:fa,-87;,08:96:d7:87:2f:2c,-88;,ec:1a:59:1b:db:cd,-89;,c4:6e:1f:57:73:2e,-89;,34:31:c4:9d:87:03,-82;,e4:f4:c6:d9:5f:5f,-90;,,903d185fccf839df
1494446373471,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446373733,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446373996,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446374292,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446374595,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446374904,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446375196,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446375495,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446375798,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446376107,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446376412,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446376704,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446377001,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446377308,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446377595,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446377893,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446378194,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446380603,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446380909,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446381205,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
1494446381496,98:de:d0:2e:08:8a,-66;,38:d5:47:47:5d:e5,-60;,38:d5:47:47:5d:e6,-63;,38:d5:47:47:5d:e7,-68;,38:d5:47:47:5d:e4,-68;,38:d5:47:47:59:3c,-63;,c4:04:15:43:87:00,-73;,a4:2b:b0:b2:3a:50,-74;,34:31:c4:9d:87:03,-83;,e4:f4:c6:d9:5f:5f,-91;,86:ef:18:61:1d:7c,-79;,f4:f2:6d:e8:23:b4,-84;,34:31:c4:2a:50:69,-85;,38:d5:47:47:56:2c,-87;,20:4e:7f:01:c7:58,-88;,08:57:00:6b:41:80,-88;,9c:d3:6d:b9:b0:7c,-89;,5c:96:9d:69:d1:cb,-90;,,903d185fccf839df
